Sno.,Photo,Description,Cutout(ASSEMBALLY DRAWING),"Dimensions
(mm)",CCT,IP /IK Rating,Beam Angle,"Accessories
 (extra charges applicable)",OPTIKS,Remark
17,,Linear Flood Light MONO Power:150W_240VAC               Dimensions(mm):752x135x172                          IP66/IK08                                             Beam Angle10°/25°/60°/90°,,752x135x172,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°,Visor,8500,
18,,Linear Flood Light RGBW Power:150W_240VAC                 Dimensions(mm):752x135x172                         IP66/IK08                                             Beam Angle10°/25°/60°/90°,,752x135x172,RGBW,IP66/IK08,10°/25°/60°/90°,Visor,11000,
19,,Flood Light MONO                         Power: 100W_240VAC                Dimensions(mm):300x168x199                          IP66/IK08                                            Beam Angle10°/25°/60°/90°/Type1/Type2,,300x168x199,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,6850,
20,,Flood Light RGBW                          Power: 100W_240VAC                 Dimensions(mm):300x168x199     10°/25°/60°/90°/Type1/Type2,,300x168x199,RGBW,IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,9200,
21,,Flexible Strip Wall washer MONO                                           Power: 16.5W (40/60 LED/m)_24VDC                            Dimensions(mm):20x10                                                 IP65                                         30°/45*60°,,15x11,"2700K/3000K/4000K
/6000K",IP65,30°/45*60°,"Aluminium Channel,
Flexible Fixture",1000,
22,,"Flexible Strip Wall washer RGBW    Power:(12.5-24W)_24VDC   Dimensions(mm):20x10    ,24x24                                      IP65                                 30°/45*60°/60°",,"16x16,24x24",RGBW,IP65,30°/45*60°/60°,"Aluminium Channel,
Flexible Fixture",2150,
23,,Slim LED NEON Flex MONO Power:(10-15W)_24VDC                         Dimensions(mm):12x13                                                   IP65                                                23°/120°,,10x10,"2700/3000/4000/5000
/6000K",IP65,23°/120°,"Aluminium Channel,
Flexible Fixture",1000,IP20 STRIP ARE USE FOR INDOOR
24,,LED NEON Flex RGBW Power:18W_24VDC                10x10-16x16                                       IP65                                               Diffuse,,10x10-16x16,RGBW,IP65,Diffuse,"Aluminium Channel,
Flexible Fixture",2150,10W/MTR RGBW ALSO AVIALABLE DIA:16x16
25,,Flood Light MONO Power:150W_240VAC                Dimensions(mm):300x242x235                          IP66/IK08              10°/25°/60°/90°/Type1/Type2,,300x242x235,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,8400,
26,,Flood Light RGBW                           Power: 150W_240VAC                  Dimensions(mm):300x242x235                         IP66/IK08              10°/25°/60°/90°/Type1/Type2,,300x242x235,RGBW,IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,11000,
27,,Flood Light MONO Power:200W_240VAC               Dimensions(mm):300x314x250                         IP66/IK08 10°/25°/60°/90°/Type1/Type2,,300x314x250,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,10500,
28,,Flood Light RGBW                        Power: 200W_240VAC                  Dimensions(mm):300x314x250                        IP66/IK08  10°/25°/60°/90°/Type1/Type2,,300x314x250,RGBW,IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,14000,
29,,Flood Light MONO Power:400W_240VAC                Dimensions(mm):588x252x304                         IP66/IK08 10°/25°/60°/90°/Type1/Type2,,588x252x304,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,18500,
30,,Flood Light RGBW                          Power: 400W_240VAC                Dimensions(mm):588x252x304                         IP66/IK08       10°/25°/60°/90°/Type1/Type2,,588x252x304,RGBW,IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,27500,
31,,Linear 6060 Wall Washer MONO Power:60W 1020 3 DEG_24VDC                        Dimensions(mm):1020x60x60                           IP66/IK07                                                3°,,1020x60x60,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,3°,Visor,4800,
32,,Linear 6060 Wall Washer RGBW Power:60W 1020 3 DEG_24VDC    Dimensions(mm):1020x60x60                             IP66/IK07                                               3°,,1020x60x60,RGBW,IP66/IK07,3°,Visor,6600,
33,,Linear 6060 Wall Washer MONO 1020mm                                            Power:(70-100W)_24VDC                      Dimensions(mm):1020x60x60                            IP66/IK07  10°/25°/30X15°/40°/14X60°,,1020x60x60,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,5500,
34,,Linear 6060 Wall Washer RGBW  1020mm                                     Power: (70-90W)_24VDC                      Dimensions(mm):1020x60x60                             IP66/IK07       10°/25°/30X15°/40°/14X60°,,1020x60x60,RGBW,IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,8000,
35,,Linear 6060 Wall Washer MONO 660mm                                                    Power: (40-60W)_24VDC                       Dimensions(mm):660x60x60                               IP66/IK07    10°/25°/30X15°/40°/14X60°,,660x60x60,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,4200,
36,,Linear 6060 Wall Washer RGBW  660mm                                                Power: (40-60W)                        Dimensions(mm):660x60x60                              IP66/IK07 10°/25°/30X15°/40°/14X60°,,660x60x60,RGBW,IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,6200,
37,,Linear 5050 Wall Washer MONO 1020mm                                            Power: (24-40W)_24VDC                      Dimensions(mm):1020x50x50                             IP66/IK07     10°/25°/30X15°/40°/14X60°,,1020x50x50,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,3200,
38,,Linear 5050 Wall Washer RGBW  1020mm (24-40W)_24VDC                      Dimensions(mm):1020x50x50                            IP66/IK07 10°/25°/30X15°/40°/14X60°,,1020x50x50,RGBW,IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,5200,
39,,Linear 5050 Wall Washer MONO 660mm                                            Power:(18-24W)_24VDC                     Dimensions(mm):660x50x50                              IP66/IK07 10°/25°/30X15°/40°/14X60°,,660x50x50,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,2400,
40,,Linear 5050 Wall Washer RGBW  660mm                                           Power:(18-24W)_24VDC                        Dimensions(mm):660x50x50                             IP66/IK07 10°/25°/30X15°/40°/14X60°,,660x50x50,RGBW,IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,4600,
41,,"LED LINEAR WALL LIGHT(3LED) 
Dimensions(mm): 
Power  : 9W
Voltage Suppy : 240VAC
Luminious Flux : 900LM
Luminious Efficiency : 100L/W
CCT :Mono
Beam Angle : 3°",1800/Double LED AC,,Mono,,3°,,,
42,,Linear5050 Wall Washer MONO 330mm                                            Power:(12-18W)_24VDC                       Dimensions(mm):330x50x50                              IP66/IK07 10°/25°/30X15°/40°/14X60°,,330x50x50,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,1900,
43,,Linear5050 Wall Washer RGBW 330mm                                                Power:  (12-18W)_24VDC                        Dimensions(mm):330x50x50                               IP66/IK07  10°/25°/30X15°/40°/14X60°,,330x50x50,RGBW,IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,3800,
44,,Slim 3825 Wall Washer MONO 330mm                                           Power:(12-18W)_24VDC Dimensions(mm):330x38x25                                IP66/IK07                              Linear Lens,,330x38x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,Linear Lens,Visor,1500,
45,,Slim 3825 Wall Washer MONO 660mm                                            Power:(18-24W)_24VDC  Dimensions(mm):660x38x25                               IP66/IK07                              Linear Lens,,660x38x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,Linear Lens,Visor,1850,
46,,Slim 3825 Wall Washer MONO 1000mm                                                  Power: (24-40W)_24VDC Dimensions(mm):960x38x25                               IP66/IK07                              Linear Lens,,960x38x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,Linear Lens,Visor,2650,
47,,Linear 3625 Wall Washer MONO 330mm                                            Power:(12-18W)_24VDC                       Dimensions(mm):330x36.5x25                           IP66/IK07              10°/25°/30X15°/40°/14X60°,,330x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,1550,
48,,Linear 3625 Wall Washer MONO 660mm                                          Power:(18-24W)_24VDC                     Dimensions(mm):660x36.5x25                          IP66/IK07  10°/25°/30X15°/40°/14X60°,,660x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,1950,
49,,Linear 3625 Wall Washer MONO 1000mm                                        Power:(24-40W)_24VDC                     Dimensions(mm):960x36.5x25                          IP66/IK07 10°/25°/30X15°/40°/14X60°,,960x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,2600,
50,,Linear 3625 Wall Washer with Visor MONO  330mm                      Power:(12-18W)_24VDC .                 Dimensions(mm):330x36.5x25                          IP66/IK07 10°/25°/30X15°/40°/14X60°,,330x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,,1750,
51,,Linear 3625 Wall Washer with Visor MONO 660mm                     Power:(18-24W)_24VDC                   Dimensions(mm):660x36.5x25                           IP66/IK07 10°/25°/30X15°/40°/14X60°,,660x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,,2350,
52,,Linear 3625 Wall Washer MONO with Visor 1000mm                        Power: (24-40W)_24VDC             Dimensions(mm):960x36.5x25                          IP66/IK07 10°/25°/30X15°/40°/14X60°,,960x36.5x25,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,,2950,
53,,Linear 3830 Wall Washer MONO 330mm                                            Power:(12-18W)(Phillips Profile)_24VDC      Dimensions(mm): 330x38x30                              IP66/IK07 10°/25°/30X15°/40°/14X60°,,330x38x30,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,1450,
54,,Linear 3830 Wall Washer MONO 660mm                                          Power:(18-24W)(Phillips Profile)_24VDC Dimensions(mm): 660x38x30                             IP66/IK07  10°/25°/30X15°/40°/14X60°,,660x38x30,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,1850,
55,,Linear 3830 Wall Washer MONO 1000mm                                      Power: (24-40W)(Phillips Profile)_24VDC Dimensions(mm):1000x38x30                            IP66/IK07 10°/25°/30X15°/40°/14X60°,,1000x38x30,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,10°/25°/30X15°/40°/14X60°,Visor,2600,
56,,Flexible Wall Washer                           Power: 12 W MONO_12VDC                     Dimensions(mm):108x53x99                              IP66/IK07                                   Beam Angle14°X60°,,108x53x99,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,14°X60°,"Visor, chain,Strip",1100,
57,,Flexible Wall Washer                      Power:12 W RGBW_24VDC                        Dimensions(mm):108x53x99                              IP66/IK07                                     14°X60°,,108x53x99,RGBW,IP66/IK07,14°X60°,"Visor, chain,Strip",1700,
58,,Window Light_240VAC            Dimensions(mm):105x72                                     IP66/IK07                                    Beam Angle5°X100°,,105x72,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,5°X100°,,1200,
59,,Ground Burrial                                     Power: 6W-12W MONO_240VAC                        Dimensions(mm):127x93                                     IP67/IK10                                            Beam Angle10°,,127x93,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,10°,,2500,
60,,Ground Burrial                                      Power: 6W-12W RGBW_24VDC                             Dimensions(mm):127x93                                      IP67/IK10                                             Beam Angle25°,,127x93,RGBW,IP67/IK10,25°,,4500,
61,,Ground Burrial                                    Power: 18W -24W MONO_240VAC                     Dimensions(mm):180x93.5                                  IP67/IK10                                               Beam Angle25°,,180x93.5,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,25°,,3400,
62,,Ground Burrial                                      Power: 18W -24W RGBW_24VDC                            Dimensions(mm):180x93.5                                 IP67/IK10                                             Beam Angle25°,,180x93.5,RGBW,IP67/IK10,25°,,5400,
63,,Ground Burrial                                     Power: 36W -45W MONO_240VAC                        Dimensions(mm):300x89                                      IP67/IK10                                             Beam Angle25°,,300x89,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,25°,,4700,
64,,Ground Burrial                                Power: 36W -45W  RGBW_24VDC                        Dimensions(mm):300x89                                      IP67/IK10                                             Beam Angle25°,,300x89,RGBW,IP67/IK10,25°,,6800,
65,,Linear Ground Burrial Dimensions(mm):330mm  Power: (6W-12W)              MONO_24VDC IP67/IK10                 9°/25°/30X15°/40°,,,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,9°/25°/30X15°/40°,,3500,
66,,Linear Ground Burrial Dimensions(mm):330mm  Power: (6W-12W)                   RGBW_24VDC IP67/IK10                 9°/25°/30X15°/40°,,,RGBW,IP67/IK10,9°/25°/30X15°/40°,,6700,
67,,Linear Ground Burrial Dimensions(mm): 660              Power:  (18W -24W) MONO_24VDC IP67/IK10                109°/25°/30X15°/40°,,,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,9°/25°/30X15°/40°,,5500,
68,,Linear Ground Burrial Dimensions(mm): 660  Power: (18W -24W) RGBW_24VDC IP67/IK10                109°/25°/30X15°/40°,,,RGBW,IP67/IK10,9°/25°/30X15°/40°,,8500,
69,,Linear Ground Burrial Dimensions(mm):1020mm Power: (36W -45W) MONO_24VDC                    IP67/IK10                 9°/25°/30X15°/40°,,,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP67/IK10,9°/25°/30X15°/40°,,7500,
70,,Linear Ground Burrial Dimensions(mm):1020mm Power: (36W -45W) RGBW_24VDC    IP67/IK10                 9°/25°/30X15°/40°,,,RGBW,IP67/IK10,9°/25°/30X15°/40°,,9500,
71,,Emergency Light_240VAC Dimensions(mm):100x100x20                                     IP66,,100x100x20,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66,,,1750,
72,,Signage_240VAC                Dimensions(mm):350x200x50                                       IP66                                                  Acrylic Diffuser,,350x200x50,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66,Acrylic Diffuser,,2800,
73,,Solar Road Stud                     Dimensions(mm):100x88x20                                          IP67,,100x88x20,RED/ GREEN/ YELLOW,IP67,,,580,
74,,Reflector Road Stud              Dimensions(mm):98x50x16                                          IP67,,98x50x16,RED/ GREEN/ YELLOW,IP67,,,100,
75,,Weather Proof Light_240VAC Dimensions(mm):1215x78x72                                      IP66                                                Diffuse,,1215x78x72,"2700K to 6500K
",IP66,Diffuse,,1100,
76,,Gobo Light                                    Power: (150-300W)_24VDC               IP65                                12°/20°/30°/60°                             Gobo Discs,,,3000K/8000K,IP65,12°/20°/30°/60°,Gobo Discs,0,
77,,Moving Head( laser Source)_24VDC                               IP65                                                       0.6°-32°                                             Gobo Discs,,,2700K to 6500K,IP65,0.6°-32°,Gobo Discs,0,
78,,Post Top Light_24VDC                  4000K                                                   IP65                                                        120°                                                    Pole,,,4000K,IP65,120°,Pole,11000,
79,,DMX Controller,,,-,-,-,-,65000,
80,,Address writer,,,-,-,-,-,15000,
81,,Signal Amplifier,,,-,-,-,-,7000,
82,,DMX SPLITTER 8 way,,,-,-,-,-,14000,
83,,ESLR Male feamle connector With Wire,,,-,-,-,-,350,
83,,Gobo Light                                    Power: (150-300W)_24VDC               IP65                                12°/20°/30°/60°                             Gobo Discs,,,-,-,-,-,350,
84,,3 Way ip connector,,,-,-,-,-,350,
85,,4 way Junction Box,,,-,-,-,-,400,
86,,Y connector,,,-,-,-,-,350,
87,,Straight connector,,,-,-,-,-,95,
88,,DMX Cable,,,-,-,-,-,135,
89,,CV Driver 75W XLG-751-12/24,,,-,-,-,-,0,
90,,CV Driver 100W XLG-1001-12/24,,,-,-,-,-,0,
91,,CV Driver 150W XLG-1501-12/24,,,-,-,-,,0,
92,,CV Driver 200W XLG-2001-12/24,,,-,-,-,-,0,
93,,CV Driver 320W XLG-320-V-A,,,-,-,-,-,0,
94,,CC Driver35W LPV-35-12/24,,,-,-,-,-,0,
95,,CC Driver 60W LPV-60-12/24,,,-,-,-,-,0,
96,,CC Driver 100W LPV-100-12/24,,,-,-,-,-,0,
97,,Visor,,,-,-,-,-,250,
98,,Strip/ Chain,,,-,-,-,-,400,
99,,Spike,,,-,-,-,-,300,
100,,Aluminium Channel,,,-,-,-,-,400,
101,,Flexible Fixture,,,-,-,-,-,0,
102,,PDC Module Flood Light,,272x77x30,-,-,-,-,0,
103,,Extrusion Module Flood Light,,,-,-,-,-,0,
